Full,First,Last,Company,Label,Bio
Samir Malik,Samir,Malik,firsthand,CEO,"Samir is currently the CEO of firsthand, a value-based care business delivering engagement and better outcomes for those struggling with serious mental illness. Most recently served as the CEO of Genoa Telepsychiatry, and an EVP at Optum. Samir and his partners founded 1DocWay in 2011 with a mission of increasing access to behavioral healthcare for the underserved. Over the course of 10 years, Samir and his team led 1DocWay through incubation, venture financing, an exit /PE recap in 2015 and then another exit to Optum in 2018 as the largest provider of telepsychiatry services in the nation, currently serving over 250k+ Medicaid appointments per year.

Prior to 1DocWay, Samir served as the President of Signature Healthcare and Director at CenterPointe Hospital, midwest-based behavioral health inpatient and outpatient providers, before selling the combined businesses to private equity firms, where he still serves on the Board of Directors. Samir started his career as a consultant for McKinsey focused on payors and providers."
Tamara Kaplan,Tamara,Kaplan,"Brigham and Women's Hospital, Harvard Medical School","Assistant Professor, Harvard Medical School; Associate Neurologist, Brigham and Women's Hospital",Tamara Kaplan M.D. is a board-certified neurologist and multiple sclerosis specialist at Brigham and Women’s Hospital. She also has an academic appointment at Harvard Medical School. Dr. Kaplan obtained her medical degree at the University of Pennsylvania School of Medicine in Philadelphia where she was elected to the Alpha Omega Alpha society. Dr. Kaplan completed her residency at the Harvard joint program with Brigham and Women’s Hospital and Massachusetts General Hospital. Dr. Kaplan finished her training with fellowship in MS and Neuroimmunology at the Brigham and Women’s Hospital. She gives lectures at Harvard Medical School and have written numerous published articles on various topics in MS. Dr. Kaplan currently lives in the Boston area with her husband and baby daughter.
Creagh Milford,Creagh,Milford,CVS Health,SVP Retail Health,"Lead CVS Retail Health businesses including all minuteclinic, health Hubs, virtual care (urgent, BH, virtual primary care and virtual specialty care)"
Julie Grant,Julie,Grant,Canaan Partners,General Partner,"Julie Grant is a General Partner at Canaan, a life science and technology venture capital fund. Julie founds, incubates, and invests in new biotech companies that turn scientific discoveries into medicines for patients in need. Julie was co-founder and CEO of Day One Biopharmaceuticals, acting-CEO of Reactive Biosciences, and founding investor in Synthekine and Nocion Therapeutics. Additional investments Julie has supported or led include Labrys, Unchained Labs, Dermira, Cellular Research, and Protagonist. Prior to Canaan, she held positions at Genentech across Development and Commercial primarily focused on new oncology products. She earned a B.S. in Molecular Biophysics and Chemistry from Yale, a MPhil BioScience Enterprise from Cambridge, and MBA from Stanford. Julie has also served on the board of the Biden Cancer Initiative."
Dr. Julian Harris,Julian,Julian Harris,ConcertoCare & Deerfield,"CEO, ConcertoCare | Operating Partner, Deerfield","Dr. Julian Harris is the Chairman and CEO of ConcertoCare, a tech enabled, value-based provider of at-home, comprehensive care for seniors and other adults with unmet health and social needs. In addition, Dr. Harris is an Operating Partner at Deerfield. 

Previously, Dr. Harris served as President of Care Allies at Cigna, and led U.S. Strategic Operations across Cigna's commercial and government businesses. 
Dr. Harris served as an adviser to Google Ventures (GV), led the healthcare team in the Office of Management and Budget (OMB) as the Chief Health Care Finance Official, and served as the Chief Executive of the Massachusetts Medicaid program. 
Dr. Harris practiced at Cambridge Health Alliance and worked as a clinical consultant at Best Doctors. Dr. Harris is a graduate of Duke University, and the Wharton School of Business and the Perelman School of Medicine at the University of Pennsylvania, where he serves as an adjunct professor. 
"
Garrett McCullough,Garrett,McCullough,Bain Capital,Associate,Healthcare associate at Bain Capital working on the team with Andrew Kaplan and the Treasurer and coordinator of the Engaged Health Conference. Garrett graduated with a masters from McCombs School of Business at the University of Texas at Austin where he was a 2 year captain of the Men's Lacrosse team.
Julie Yoo,Julie,Yoo,Andreessen Horowitz,General Partner,"Julie Yoo is a General Partner at Andreessen Horowitz where she leads investments in healthcare technology, with a focus on companies that are modernizing how we access, pay for, and experience the healthcare system. 

Prior to joining a16z, Julie was the co-founder, Chief Product Officer, and Board Director at Kyruus, a venture-backed healthtech company recognized as a market leader in patient access. Julie led product management, engineering, and sales and marketing for the company, and helped scale the business to reach 20M patients and over 225,000 healthcare providers across the U.S.

Julie was previously VP of Product at Generation Health, and was with the company from its inception through acquisition by CVS Health. Julie was also a Product Manager at Knome, the world's first whole genome sequencing service for private individuals. Julie’s tech career began as an early member of the software engineering team at Endeca Technologies, which was acquired by Oracle. 

Julie studied computer science and pre-medicine as an undergrad at MIT and obtained an MS in genomics from Harvard-MIT HST and an MBA from MIT Sloan. Julie is a Young Global Leader with the World Economic Forum and has been recognized through numerous awards and honors from Becker’s Hospital Review, Health Data Management, MedTech Boston, and Rock Health."
Harrison Bane,Harrison,Bane,Surgery Partners,"President, American Group","Harrison Bane is the President of the American Group at Surgery Partners, a leading operator of surgical facilities and ancillary services with more than 180 locations nationwide. Prior to joining Surgery Partners, Harry served as president for Steward Health Care’s North Region, encompassing 14 acute care hospitals, a large multispecialty physician group, and an ACO with nearly 500,000 lives. Before his tenure at Steward, he led the system wide integration of value-based care for a private, for-profit senior care provider. A graduate of Middlebury College, and earned his master’s from the Tuck School of Business and Geisel School of Medicine at Dartmouth."
Niyum Gandhi,Niyum,Gandhi,Mass General Brigham,Chief Financial Officer,"Niyum Gandhi is the Chief Financial Officer and Treasurer at Mass General Brigham. His responsibilities include financial oversight for Mass General Brigham’s clinical and academic operations and management within the areas of Corporate Finance, Treasury, Managed Care, Real Estate, and Supply Chain. Prior to joining Mass General Brigham and returning to Boston in 2021, Niyum served on the executive team at Mount Sinai Health System in New York. He joined the organization as its first Chief Population Health Officer in 2015. In that role, he built Mount Sinai’s clinically integrated network, direct-to-employer business unit and consumer digital function. He later took on the role of Chief Financial Officer for the health system, overseeing the financial operations of Mount Sinai’s eight hospitals and the Icahn School of Medicine."
Jacob Best,Jacob,Best,Hellman & Friedman,Partner,"Jacob is a partner at H&F, where he helps lead investing in healthcare. He is is active in the Firm’s investment in PointClickCare, athenahealth and Medline, and also serves as a director of Snap One. Prior to re-joining H&F, Jacob worked as the Chief of Staff at Change Healthcare (formerly Emdeon) and the Head of Medical Networks at Grand Rounds."
